id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_2809863675718066,https://www.facebook.com/groups/UTLongmemes/permalink/2809863675718066/,3/25/2020 5:47:59 PM,46,3,0,With recent announcements...,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/91152748_694008991436427_1225336745619430951_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=NBFHTmEKXx0AX8cxqp9&_nc_ht=video-dfw5-2.xx&oh=b2c6e3b7d076e1584536b6301d6021d2&oe=5ECF61C1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2809805125723921,https://www.facebook.com/groups/UTLongmemes/permalink/2809805125723921/,3/25/2020 5:01:23 PM,17,1,0,Graduating in 2020 like,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/91524262_229810861505377_8546425922074318870_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=J5nM1qstwUYAX_3tVuv&_nc_ht=video-dfw5-2.xx&oh=29f8b47279b39c7400695b9f230567aa&oe=5ED2A776,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2801673943203706,https://www.facebook.com/groups/UTLongmemes/permalink/2801673943203706/,3/22/2020 2:59:19 AM,23,1,0,grocery shoppers:,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/90915772_231392721342259_4216491901240909931_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=_hv0GQEwvSYAX9VenK9&_nc_ht=video-dfw5-1.xx&oh=a85956c2c5e6227b1cb9722e5c8db56e&oe=5ECF7D96,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2796265913744509,https://www.facebook.com/groups/UTLongmemes/permalink/2796265913744509/,3/19/2020 6:14:38 PM,14,19,0,White girls during the apocalypse (sound on),https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/90790122_201333594485485_1654767698214966790_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=bV0Nj13OZ9sAX9Xr-05&_nc_ht=video-dfw5-2.xx&oh=aac5f7e3428e02f73a5329974b55d22f&oe=5ECFD240,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2794798493891251,https://www.facebook.com/groups/UTLongmemes/permalink/2794798493891251/,3/19/2020 4:12:35 AM,44,2,0,when the prof announces extra credit,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/90406556_860465991042894_7825048532925638854_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=Hdb4t_CjSAQAX8ffgqz&_nc_ht=video-dfw5-2.xx&oh=0b8e032e1ea08e6fab84ab6d9ddcc99c&oe=5ED24267,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2778821812155586,https://www.facebook.com/groups/UTLongmemes/permalink/2778821812155586/,3/12/2020 4:02:33 PM,123,57,0,I... John meth — you sir  have my respect,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/90208385_141230397394970_945444901094724422_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=wOwhw1j0q1oAX8L6fxM&_nc_ht=video-dfw5-2.xx&oh=f3ee28509588c4e89c19340fbf375d93&oe=5ECF9761,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2782708615100239,https://www.facebook.com/groups/UTLongmemes/permalink/2782708615100239/,3/14/2020 1:04:45 PM,212,65,0,All credit goes to UMN Memes for Frozen Northern Teens 😩😂 as a fifth year student  I love the self-deprecating humor.   On a more serious note  West Campus is a ghost town  so I might get into TikTok to recreate I Am Legend lol,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/88429537_242211610276200_5879844425017728687_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=7C6098VRtDcAX8OyhC1&_nc_ht=video-dfw5-2.xx&oh=d8811bb36685172ee38d21b7cd31c4e9&oe=5ED01E31,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2779461962091571,https://www.facebook.com/groups/UTLongmemes/permalink/2779461962091571/,3/13/2020 12:05:28 AM,66,22,0,Gaz says wash your hands.,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/88141685_121844372738004_6935938782748287869_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=woFLYRzf8zIAX-mTcU2&_nc_ht=video-dfw5-1.xx&oh=7d865f180b1bdc249b842a8302723cfe&oe=5ED26D51,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2777308318973602,https://www.facebook.com/groups/UTLongmemes/permalink/2777308318973602/,3/12/2020 12:57:07 AM,99,21,0,Do they mail the diploma or....???,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/89371387_1391983314317509_13604278057148868_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=2j0lL06wgrYAX_zyUu5&_nc_ht=video-dfw5-1.xx&oh=6a21bbf29422727b6b0eb8e02a0146ac&oe=5ED22811,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2778331532204614,https://www.facebook.com/groups/UTLongmemes/permalink/2778331532204614/,3/12/2020 11:41:52 AM,300,52,0,professors that grade based on attendance are punching the air rn,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/89835259_2568793973365817_3474758662793199616_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjU5OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoibGVnYWN5X3NkIn0%3D&_nc_ohc=semS5gqNscwAX_5yssS&rl=599&vabr=333&_nc_ht=video-dfw5-1.xx&oh=678f193fcfa4a5723ed5853456c6a8c6&oe=5EAD4748,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2778981072139660,https://www.facebook.com/groups/UTLongmemes/permalink/2778981072139660/,3/12/2020 8:25:48 PM,55,1,0,I know we’re all bumbed about some recent news about school  study Abroad’s  etc. I just wanted to take this time to share some positivity. I’ve watched this squirrel dodge 3 cars  2 bicyclists and a bus.!,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/88430938_2341143002845357_8302502445829672565_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=uckmR7zelroAX_-UTxN&_nc_ht=video-dfw5-1.xx&oh=f4dab49c3474e09e2a901b6c9056c1fb&oe=5ED20336,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2779493902088377,https://www.facebook.com/groups/UTLongmemes/permalink/2779493902088377/,3/13/2020 12:28:19 AM,9,0,0,how are classes going to be run online?,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/90204605_2550277151901484_3188545816246296350_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=pfRAzRO5rZEAX9U3y5U&_nc_ht=video-dfw5-2.xx&oh=1b8c96441674bbf324f5fbbdf158997e&oe=5ED09678,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2775226362515131,https://www.facebook.com/groups/UTLongmemes/permalink/2775226362515131/,3/11/2020 8:17:21 AM,15,0,0,Me when Spring Break finally hits on Friday:,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/89849472_167568888032310_1036657329316501408_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=9fkZjHaFtWYAX-JPFyI&_nc_ht=video-dfw5-1.xx&oh=ecbc45eea187d2cf16f4a6df96d9261e&oe=5ED1FBE2,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2772620622775705,https://www.facebook.com/groups/UTLongmemes/permalink/2772620622775705/,3/9/2020 11:16:37 PM,28,3,0,Feeling attacked because I'm Turkish...I wonder if it's a creative new way to learn...,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/89932710_690530535021140_1403307000421738004_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=FN_Gi8M7mFMAX9tzzJ1&_nc_ht=video-dfw5-2.xx&oh=ba99a9cf7daeacfe28c7aaea6e641bd6&oe=5ED248C8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2769020236469077,https://www.facebook.com/groups/UTLongmemes/permalink/2769020236469077/,3/8/2020 12:39:39 AM,165,24,0,SXSW 2020,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/89252788_230869598071124_100154595254726550_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=BtGWy1jPeLAAX-N1s9e&_nc_ht=video-dfw5-2.xx&oh=2c5d5a0539be888ff1a9487a4235ce2f&oe=5ECF90A3,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1336358109735304,https://www.facebook.com/groups/UTLongmemes/permalink/1336358109735304/,5/16/2017 6:36:14 PM,1145,374,0,When you bring a knife to a bus fight  Edit: For those of you who want the song (because it's really freaking good  isn't it?): https://www.youtube.com/watch?v=feA64wXhbjo  For those of you who have gotten onto me for occasionally saying "autobus"  the filename for this video is "por favor no cruce enfrente del bus.avi"  And for those of you wondering what this even is: google "shooting star memes"  Last edit for posterity  because people new to UT won't understand the importance of that first scene with the graffiti wall. There used to be a pizza place called Mellow Mushroom that was somewhat hit-or-miss in its delivery of food. (My first experience there was absolutely delicious  so I'll give it a pass for the next two times I was disappointed). Anyway  much to the dismay of my roommate who feels I should have left the scene out (and he's probably right) I like to try and tell stories and believe everyone appreciates a good abstract narrative  so I figured it was a good way to set the scene time-wise and since no one had a shot of the front of the store  you can see Nick fly on the left side of the screen for about like 8 frames; props to you who noticed.,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/89056483_513849045847498_787884387677986919_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=NbMDCjBSInEAX9vIxX7&_nc_ht=video-dfw5-1.xx&oh=6caa8c305bbbfffb6ee41085db43f9e4&oe=5ECF8797,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2764018803635887,https://www.facebook.com/groups/UTLongmemes/permalink/2764018803635887/,3/5/2020 2:06:23 PM,256,74,0,,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/89227426_121260322790723_312610467609417464_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=XXWs8INwV_AAX_eItl3&_nc_ht=video-dfw5-2.xx&oh=d0d5dde315543905badc788458078623&oe=5ECFFAA1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2768142266556874,https://www.facebook.com/groups/UTLongmemes/permalink/2768142266556874/,3/7/2020 2:06:50 PM,92,2,0,Canvas: Exam 1 Assignment Created,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/89422344_577552209502115_1328882781933646700_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=XkEKd_LztGQAX9h2E-_&_nc_ht=video-dfw5-1.xx&oh=a70e8eacbf4caaefb771241c5de1a138&oe=5ED2E75D,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2760614013976366,https://www.facebook.com/groups/UTLongmemes/permalink/2760614013976366/,3/3/2020 10:27:37 PM,652,29,0,It's 10:30 p.m. and,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/87517620_320718645555397_6602361598057873364_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=UAhSu6iYzCwAX9JMPkx&_nc_ht=video-dfw5-2.xx&oh=72fd16c04681654023c9d22e0270bcec&oe=5ED178F6,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2720813541289747,https://www.facebook.com/groups/UTLongmemes/permalink/2720813541289747/,2/14/2020 3:20:26 PM,30,14,0,If ur a junior at UT Austin then Shut!!! Up!!!!,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/86225151_541933716423589_7357286862836824162_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=OrWAYisSbKEAX8H2i4g&_nc_ht=video-dfw5-2.xx&oh=3dd2f517c425df5e8e006e9a48697e48&oe=5ED218B7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1542550529116060,https://www.facebook.com/groups/UTLongmemes/permalink/1542550529116060/,12/27/2017 6:28:43 PM,227,121,0,Bevogelion: 1.0 You Will (Not) Understand Your Coursework Bevogelion: 1.1 You Will (Not) Gig'em Bevogelion: 2.0 You Will (Not) Make A Good Edit The First Time Around And Will Need To Upload A Second Time With Some Minor Bug Fixes  Be Sure To Apologize to Everyone For The Spam  Sorry everyone; you don't have to updoot this or anything; it's mainly for peeps like myself... and well... myself. I'll leave the other one up though  thanks to everyone for your kind words; let it be known that all the good parts of this video have been mercilessly freebooted from other sources  which I will attempt to find for y'all again if there is a request for the source materials.  For those of you who seriously do (not) know what's going on  this is what is known as a Neon Genesis Evangelion opening parody; here's the original opening for context: https://www.youtube.com/watch?v=jYZfeY8Vg0E,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/10000000_120933052670747_5998651308679025276_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=C86plq1Qmo0AX-J0Kuk&_nc_ht=video-dfw5-2.xx&oh=f6b4a484168792e2e36b0dc618dbb4b2&oe=5ED06FDD,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1942529375784838,https://www.facebook.com/groups/UTLongmemes/permalink/1942529375784838/,12/4/2018 10:49:09 AM,40,23,0,,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/10000000_662080337930888_7299063276530929871_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=7lLqw2AsqBEAX9IJlst&_nc_ht=video-dfw5-1.xx&oh=e9bd3a445e65585e2dcb5c3b1c3a95ea&oe=5ECFE90C,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2736846356353132,https://www.facebook.com/groups/UTLongmemes/permalink/2736846356353132/,2/21/2020 11:55:11 PM,15,3,0,Just a normal friday at ut... Josh Halff,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/10000000_496013161110212_1409228510589663069_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=ReB-iEzbRhUAX-pKZWU&_nc_ht=video-dfw5-2.xx&oh=973d275f8107b405fc0a643a7ee2b131&oe=5ED21375,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2726163660754735,https://www.facebook.com/groups/UTLongmemes/permalink/2726163660754735/,2/17/2020 1:11:59 AM,116,65,0,When the concert is Sunday night and the exam is Monday morning   Sad reaccs only,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/86804242_508356093197334_147786500478373610_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=s86Nwpc6r1QAX_uFq5l&_nc_ht=video-dfw5-2.xx&oh=a50a382753744bbb26d2c3c3bad66e41&oe=5ED29D37,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2720813784623056,https://www.facebook.com/groups/UTLongmemes/permalink/2720813784623056/,2/14/2020 3:14:11 PM,58,6,0,#UTBearGrylls returns under cover to spread joy and condoms to the masses  Josh Halff,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/86451590_499161767652006_8687172693162890561_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=aaIdbWg5fiQAX-v4Wsq&_nc_ht=video-dfw5-1.xx&oh=1cde8aaa0db7c9336cdf8dd9303f4f15&oe=5ED1EDD3,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2730444003660034,https://www.facebook.com/groups/UTLongmemes/permalink/2730444003660034/,2/19/2020 12:02:07 AM,46,2,0,UT: "Sooooooorry about the tuition rate increase last year  we really didn't mean to do that and we reallllyyy needed the money. We'll let y'all have input next time"  Also UT:,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/86859523_661837044357290_1912198145454899200_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjU2OCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoibGVnYWN5X3NkIn0%3D&_nc_ohc=B4oRtNeLAsAAX_qppPv&rl=568&vabr=316&_nc_ht=video-dfw5-2.xx&oh=c20f809d36208946f349a112acc17de2&oe=5EACF935,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2481527198551717,https://www.facebook.com/groups/UTLongmemes/permalink/2481527198551717/,10/25/2019 2:52:55 PM,1246,296,0,me walking down the east mall stairs after q dropping a class,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/86081007_751593862034127_5391317872335827501_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=qvrwUEfOpwIAX_YEKnL&_nc_ht=video-dfw5-2.xx&oh=468a08afb1a7c2ea18ac41ab8f1a5fdc&oe=5ECFBEC8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2710757422295359,https://www.facebook.com/groups/UTLongmemes/permalink/2710757422295359/,2/10/2020 11:51:26 AM,257,55,0,walking out of spring expo after no recruiters want to be your valentine,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/86168474_218611865846834_1336004363897538097_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=FA6z3fk2tFEAX9QJgOo&_nc_ht=video-dfw5-1.xx&oh=520a6221e800339f818bfae0ebbf0269&oe=5ECFC33B,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2697640430273725,https://www.facebook.com/groups/UTLongmemes/permalink/2697640430273725/,2/3/2020 10:14:00 PM,134,28,0,What the professors sound like during an 8am lecture,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/85222270_151096439681317_6113683991723142730_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=IoatLZP7p0AAX9ZfM5m&_nc_ht=video-dfw5-2.xx&oh=d7c30bf340cc4f359bc7c0c568523058&oe=5ED0F2E3,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2698729260164842,https://www.facebook.com/groups/UTLongmemes/permalink/2698729260164842/,2/4/2020 10:19:47 AM,145,18,0,Y’all are stuck in the past with boosted boards. This is the future of transportation.,https://video-dfw5-2.xx.fbcdn.net/v/t39.24130-2/85594246_1051264581907930_4926811577432659053_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=w4iCMZPiuq8AX-aHeQK&_nc_ht=video-dfw5-2.xx&oh=4719c8fe0cc08d33feb65d002192c967&oe=5ED30DCD,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2696925777011857,https://www.facebook.com/groups/UTLongmemes/permalink/2696925777011857/,2/3/2020 12:34:13 PM,158,11,0,,https://video-dfw5-1.xx.fbcdn.net/v/t39.24130-2/85152352_132005101625588_6207613456678257809_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=Y3cSMuGSRaIAX8MBlFG&_nc_ht=video-dfw5-1.xx&oh=a208199e6eb01970137f8f54903059ec&oe=5ECFBE02,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2691426440895124,https://www.facebook.com/groups/UTLongmemes/permalink/2691426440895124/,1/31/2020 6:37:57 PM,266,11,0,Not a meme but more people need to know about this. They made a beautiful mural of Kobe and GiGi behind Sushi Hi (2912 Guadalupe St.) Go check it out and Rest In Peace to 9 people who lost their lives in the helicopter crash,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/85116178_133694247771090_4595871678260576256_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoibGVnYWN5X3NkIn0%3D&_nc_ohc=zBTHy_lSHL4AX8UhDtW&rl=300&vabr=149&_nc_ht=video-dfw5-2.xx&oh=c2986c67de9d09f5e51861ce97641d95&oe=5EAD3666,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2630008823703553,https://www.facebook.com/groups/UTLongmemes/permalink/2630008823703553/,1/2/2020 9:51:32 PM,1154,282,0,Saddest anime deaths of 2019,https://video-dfw5-1.xx.fbcdn.net/v/t39.25447-2/92278787_558363844816656_7077293203397722078_n.mp4?_nc_cat=103&vs=6a042e5af501bc93&_nc_vs=HBksFQAYJEdBTVFnQVVRTDZBMjFQc0JBTjYtenRfcm1EZGlibWRqQUFBRhUAAsgBABUAGCRHQXNHNXdTcUY0WGtGUFVCQUFBQUFBQ3FHaUpOYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FoqDidHh5ZoKFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A93bItDlYEGB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8RABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDY3NzQyNjIMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=5mNxeR8kSk8AX8ll3Tk&_nc_ht=video-dfw5-1.xx&oh=1fd32dffc58ece49e0875ab5c3773a5a&oe=5ED1F962&_nc_rid=77b0857e7c904bb,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2630138763690559,https://www.facebook.com/groups/UTLongmemes/permalink/2630138763690559/,1/2/2020 11:38:51 PM,74,33,0,Y’all still juuling in 2020 smh,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/82416149_2516453492010623_840286570228482048_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJybHIiOjM4NywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoibGVnYWN5X3NkIn0%3D&_nc_ohc=3uWx3KE6C1wAX-GQJ_z&rl=387&vabr=215&_nc_ht=video-dfw5-2.xx&oh=35c7bf2a091ee2bb32760329074ba14c&oe=5EAD85CC,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2675160395855062,https://www.facebook.com/groups/UTLongmemes/permalink/2675160395855062/,1/23/2020 12:34:09 PM,86,4,0,Dunkin on Guad ignoring the Daily Texan like,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/83642179_2645104842263242_4534100058450165760_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjY0MCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoibGVnYWN5X3NkIn0%3D&_nc_ohc=n6hqDWQdzBIAX8_rJtw&rl=640&vabr=356&_nc_ht=video-dfw5-1.xx&oh=a19c7efc684bfb3956cd60eccd82156f&oe=5EAD4812,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2201410819896691,https://www.facebook.com/groups/UTLongmemes/permalink/2201410819896691/,5/21/2019 10:11:16 PM,604,149,0,Nobody:   The Union bowling alley screen when you get a strike:,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/61338427_452547368827525_1641334770212274176_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJybHIiOjM3MiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=Ua5OTStYLR4AX9H2UMP&rl=372&vabr=207&_nc_ht=video-dfw5-2.xx&oh=c88cc68899603651ebc32b70b42f634f&oe=5EAD7DB0,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2578852348819201,https://www.facebook.com/groups/UTLongmemes/permalink/2578852348819201/,12/10/2019 2:34:41 AM,571,103,0,POV: date event!,https://video-dfw5-1.xx.fbcdn.net/v/t39.25447-2/10000000_2505652209686061_2678729116726956789_n.mp4?_nc_cat=110&vs=2707a8f1bc414a7a&_nc_vs=HBksFQAYJEdJQ1dtQUF0bHVPZDRPWUlBUFdTQVd6d3dTd2xibWRqQUFBRhUAAsgBABUAGCRHSm94eUFRaGVuaFNPRUFKQUFBQUFBQnoyOFZ2YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FpDZxrr1xq8FFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BNpsi0OVgQGBlkYXNoX29lcF9ocTJfZnJhZ18yX3ZpZGVvEQAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA2Nzg1OTA4DG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVAhsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=xp8zaSRM6XwAX8t5I5p&_nc_ht=video-dfw5-1.xx&oh=8bdef7a023aa35966cfc58e43e757174&oe=5ECF600D&_nc_rid=bf2cb77a51734b9,UT LONGmemes For HORNSy Quaranteens,
